id,source_id,source,domain,url,dr,traffic,category,submission_type,priority,notes
1,5,ahrefs,github.com,https://github.com/filipecalegario/awesome-vibe-coding,97,,competitor backlink,github_pr,140,"competitor=v0.dev; domain_seen_count=12; title=GitHub - filipecalegario/awesome-vibe-coding: A curated list of vibe coding references, collaborating with AI to write code. · GitHubhttps://github.com/filipecalegario/awesome-vibe-coding; anchor_sample=v0 by Vercel - Vibe coding platform for building production apps and agentshttps://v0.dev/chat"
2,192,ahrefs,github.com,https://github.com/sourcegraph/awesome-code-ai,97,,competitor backlink,github_pr,140,"competitor=codeium.com; domain_seen_count=12; title=GitHub - sourcegraph/awesome-code-ai: A list of AI coding tools (assistants, completions, refactoring, etc.) · GitHubhttps://github.com/sourcegraph/awesome-code-ai; anchor_sample=Codeium - Free code acceleration toolkit with autocomplete and search.https://www.codeium.com/"
221,336,ahrefs,thinkingmachines.ai,https://thinkingmachines.ai/,71,,competitor backlink,unknown,52,"competitor=mistral.ai; domain_seen_count=1; title=Thinking Machines Labhttps://thinkingmachines.ai/; anchor_sample=AI products, including ChatGPT and Character.ai , open-weights models like Mistral , as well as popular open source projects like PyTorchhttps://mistral.ai/; route_required=true"
222,223,ahrefs,wokwi.com,https://wokwi.com/,71,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=Wokwi - World's most advanced ESP32 Simulatorhttps://wokwi.com/; anchor_sample=Wokwi for JetBrains Wokwi for JetBrains https://plugins.jetbrains.com/plugin/23826-wokwi-simulator; route_required=true
223,374,ahrefs,agent.ai,https://agent.ai/crewai,70,,competitor backlink,unknown,52,"competitor=crewai.com; domain_seen_count=1; title=Agent.ai | The #1 Professional Network for AI Agentshttps://agent.ai/crewai; anchor_sample=You may have been looking for CrewAI.com (don't worry, common mistake).https://www.crewai.com/; route_required=true"
224,49,ahrefs,tldr.tech,https://tldr.tech/,70,,competitor backlink,unknown,52,competitor=cursor.com; domain_seen_count=1; title=TLDR - A Byte Sized Daily Tech Newsletterhttps://tldr.tech/; anchor_sample=Lessons Learned from Building Cloud Agents (12 minute read) https://cursor.com/blog/cloud-agent-lessons; route_required=true
225,113,ahrefs,tripo3d.ai,https://www.tripo3d.ai/,70,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=Tripo | Easy 2D to 3D: Free AI 3D Models From Images or Textshttps://www.tripo3d.ai/; anchor_sample=Replit https://replit.com/; route_required=true
226,82,ahrefs,codeanywhere.com,https://codeanywhere.com/,69,,competitor backlink,unknown,52,"competitor=continue.dev; domain_seen_count=1; title=Online Code Editor · AI Cloud IDE · Codeanywherehttps://codeanywhere.com/; anchor_sample=in plain english and get production code ready, powered by Continue .https://continue.dev/; route_required=true"
227,67,ahrefs,distrito.me,https://www.distrito.me/blog/lovable,69,,competitor backlink,unknown,52,competitor=lovable.dev; domain_seen_count=1; title=Lovable: como funciona e quando usar no desenvolvimento com IAhttps://www.distrito.me/blog/lovable; anchor_sample=A Lovable se tornou uma das plataformas mais comentadas de 2025 nohttps://lovable.dev/; route_required=true
228,174,ahrefs,immersivetranslate.com,https://immersivetranslate.com/en/translate/hindi-to-english/,69,,competitor backlink,unknown,52,competitor=gemini.google.com; domain_seen_count=1; title=Hindi to English Translator - Free Online Translation Toolhttps://immersivetranslate.com/en/translate/hindi-to-english/; anchor_sample=Gemini https://gemini.google.com/302 https://gemini.google.com/?hl=en; route_required=true
229,320,ahrefs,research.contrary.com,https://research.contrary.com/company/anthropic,69,,competitor backlink,unknown,52,"competitor=cohere.com; domain_seen_count=1; title=Report: Anthropic Business Breakdown & Founding Story | Contrary Researchhttps://research.contrary.com/company/anthropic; anchor_sample=LLMs can be used to streamline internal processes, with notable customization and hyperlocal fine-tuning not often provided by competitors.https://cohere.com/business; route_required=true"
230,14,ahrefs,magicui.design,https://magicui.design/docs/components/confetti,67,,competitor backlink,unknown,52,competitor=v0.dev; domain_seen_count=1; title=Confetti | React Components & Templateshttps://magicui.design/docs/components/confetti; anchor_sample=Open in https://v0.dev/chat/api/open?url=https://magicui.design/r/confetti-emoji.json307 https://v0.dev/api/auth/login?next=https://v0.app/chat/api/open?url=https%3A%2F%2Fmagicui.design%2Fr%2Fconfetti-emoji.json; route_required=true
231,29,ahrefs,uxpilot.ai,https://uxpilot.ai/blogs/bolt-new-ai,67,,competitor backlink,unknown,52,"competitor=bolt.new; domain_seen_count=1; title=Bolt.new AI Walkthrough: Pricing, Features, and Alternativeshttps://uxpilot.ai/blogs/bolt-new-ai; anchor_sample=Bolt.new is an AI-powered app builder that generates complete websites, webhttp://bolt.new/; route_required=true"
232,207,ahrefs,ladybird.org,https://ladybird.org/,66,,competitor backlink,unknown,52,competitor=sourcegraph.com; domain_seen_count=1; title=Ladybirdhttps://ladybird.org/; anchor_sample=Sourcegraph https://sourcegraph.com/; route_required=true
233,260,ahrefs,staff.persol-xtech.co.jp,https://staff.persol-xtech.co.jp/hatalabo/it_engineer/754.html,66,,competitor backlink,unknown,52,competitor=windsurf.com; domain_seen_count=1; title=無料で使えるプログラミング・コード生成AI徹底比較【ChatGPT・GitHub Copilot・Gemini】 ｜パーソルクロステクノロジーhttps://staff.persol-xtech.co.jp/hatalabo/it_engineer/754.html; anchor_sample=※画像引用： Codeium https://windsurf.com/; route_required=true
234,309,ahrefs,altlayer.io,https://altlayer.io/,64,,competitor backlink,unknown,52,competitor=cohere.com; domain_seen_count=1; title=AltLayer | AI Infrastructure for On-Chain Systemshttps://altlayer.io/; anchor_sample=Cohere Cohere Cohere https://cohere.com/; route_required=true
235,198,ahrefs,grafikart.fr,https://grafikart.fr/blog/windsurf-editor-ia,64,,competitor backlink,unknown,52,"competitor=codeium.com; domain_seen_count=1; title=Windsurf, le meilleur éditeur IA ? | Grafikarthttps://grafikart.fr/blog/windsurf-editor-ia; anchor_sample=du projet vers un service externe. Codium de son côté garantit la sécurité avec une politique stricte de non-rétention des données, pour leurshttps://codeium.com/security; route_required=true"
236,268,ahrefs,chutes.ai,https://chutes.ai/,63,,competitor backlink,unknown,52,competitor=openrouter.ai; domain_seen_count=1; title=Chutes | Serverless AI Compute for Open-Source Modelshttps://chutes.ai/; anchor_sample=OpenRouter https://openrouter.ai/; route_required=true
237,162,ahrefs,kkr.in,https://www.kkr.in/scores-fixtures/royal-challengers-bengaluru-vs-chennai-super-kings-live-scores-bcck05032025257266,63,,competitor backlink,unknown,52,competitor=gemini.google.com; domain_seen_count=1; title=Royal Challengers Bengaluru vs Chennai Super Kings | Live Scores and Resultshttps://www.kkr.in/scores-fixtures/royal-challengers-bengaluru-vs-chennai-super-kings-live-scores-bcck05032025257266; anchor_sample=Google Gemini https://gemini.google.com/; route_required=true
238,264,ahrefs,livebench.ai,https://livebench.ai/,63,,competitor backlink,unknown,52,competitor=openrouter.ai; domain_seen_count=1; title=LiveBenchhttps://livebench.ai/; anchor_sample=Trinity Large Preview https://openrouter.ai/arcee-ai/trinity-large-preview:free; route_required=true
239,72,ahrefs,chatprd.ai,https://www.chatprd.ai/how-i-ai/24-hours-with-clawdbot-moltbot-3-workflows-for-ai-agent,62,,competitor backlink,unknown,52,competitor=lovable.dev; domain_seen_count=1; title=How I AI: My 24 Hours with Clawdbot (aka Moltbot)—3 Workflows for a Powerful (and Terrifying) AI Agent | ChatPRD Bloghttps://www.chatprd.ai/how-i-ai/24-hours-with-clawdbot-moltbot-3-workflows-for-ai-a; anchor_sample=Lovable —Build apps by simply chatting with AIhttps://www.lovable.dev/301 https://lovable.dev/; route_required=true
240,98,ahrefs,linuxfoundation.eu,https://linuxfoundation.eu/newsroom/the-state-of-open-source-generative-ai-for-developers,62,,competitor backlink,unknown,52,competitor=continue.dev; domain_seen_count=1; title=The State of Open Source Generative AI for Developershttps://linuxfoundation.eu/newsroom/the-state-of-open-source-generative-ai-for-developers; anchor_sample=techniques described earlier for text models; this is exactly what Continue allows you to do with their context providers. It is important to note thathttps://docs.continue.dev/customization/context-providers; route_required=true
241,376,ahrefs,docs.ag-ui.com,https://docs.ag-ui.com/introduction,61,,competitor backlink,unknown,52,competitor=crewai.com; domain_seen_count=1; title=AG-UI Overview - Agent User Interaction Protocolhttps://docs.ag-ui.com/introduction; anchor_sample=CrewAI https://crewai.com/; route_required=true
242,305,ahrefs,1min.ai,https://1min.ai/,60,,competitor backlink,unknown,52,"competitor=cohere.com; domain_seen_count=1; title=1minAI | Free All-in-one AI App for Text, Image, Audio, Videohttps://1min.ai/; anchor_sample=Cohere Cohere https://cohere.com/; route_required=true"
243,163,ahrefs,gujarattitansipl.com,https://www.gujarattitansipl.com/live-scores/mumbai-indians-vs-gujarat-titans-miahm05122023222229,60,,competitor backlink,unknown,52,competitor=gemini.google.com; domain_seen_count=1; title=Mumbai Indians vs Gujarat Titans IPL 2026 | scorecardhttps://www.gujarattitansipl.com/live-scores/mumbai-indians-vs-gujarat-titans-miahm05122023222229; anchor_sample=Google Gemini Logo https://gemini.google.com/; route_required=true
244,334,ahrefs,manouvellevoiture.com,https://www.manouvellevoiture.com/actualites/moteur-puretech-fiabilite-ameliorations-et-garanties-ce-qu-il-faut-savoir-avant-d-acheter,60,,competitor backlink,unknown,52,"competitor=mistral.ai; domain_seen_count=1; title=Moteur PureTech : Fiabilité, améliorations et garanties – Ce qu’il faut savoir avant d’acheterhttps://www.manouvellevoiture.com/actualites/moteur-puretech-fiabilite-ameliorations-et-garanties-ce-qu-il; anchor_sample=Perplexity Mistral Mistral https://chat.mistral.ai/login302 https://chat.mistral.ai/chat307 https://chat.mistral.ai/chat?q=Résume+cet+article+de+manière+concise+https://www.manouvellevoiture.com/actualites/moteur-puretech-fiabilite-ameliorations-et-garanties-ce-qu-il-faut-savoir-avant-d-acheter,+en+; route_required=true"
245,9,ahrefs,getfishtank.com,https://www.getfishtank.com/insights/what-is-vercel,59,,competitor backlink,unknown,52,"competitor=v0.dev; domain_seen_count=1; title=What is Vercel? | Fishtankhttps://www.getfishtank.com/insights/what-is-vercel; anchor_sample=Additionally Vercel advances AI with Vercel v0 , generating React components and small applications from text prompts,https://v0.dev/; route_required=true"
246,33,ahrefs,oclock.io,https://oclock.io/le-vibe-coding-cest-quoi,59,,competitor backlink,unknown,52,"competitor=bolt.new; domain_seen_count=1; title=Vibe coding : c'est quoi et pourquoi on en parle autant ? — O'clockhttps://oclock.io/le-vibe-coding-cest-quoi; anchor_sample=de créer un programme sur demande. Dans le même esprit, Bolt et d’autres plateformes du genre offrent un environnement où l’onhttps://bolt.new/; route_required=true"
247,238,ahrefs,programmingfonts.org,https://www.programmingfonts.org/,59,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=Programming Fonts - Test Drivehttps://www.programmingfonts.org/; anchor_sample=Website https://www.jetbrains.com/lp/mono/; route_required=true
248,237,ahrefs,sequencediagram.org,https://sequencediagram.org/,59,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=SequenceDiagram.org - UML Sequence Diagram Online Toolhttps://sequencediagram.org/; anchor_sample=JetBrains Marketplace link: SequenceDiagram.org Plugin https://plugins.jetbrains.com/plugin/23115-sequencediagram-org; route_required=true
249,56,ahrefs,anysphere.inc,https://anysphere.inc/,58,,competitor backlink,unknown,52,competitor=cursor.com; domain_seen_count=1; title=Cursorhttps://anysphere.inc/; anchor_sample=Join our team → https://cursor.com/careers; route_required=true
250,330,ahrefs,vetocanis.com,https://www.vetocanis.com/blogs/adoption-chien/plus-petites-races-chien,57,,competitor backlink,unknown,52,"competitor=mistral.ai; domain_seen_count=1; title=Top 20 des plus petites races de chien | Vetocanishttps://www.vetocanis.com/blogs/adoption-chien/plus-petites-races-chien; anchor_sample=Grok Claude Mistral https://chat.mistral.ai/chat307 https://chat.mistral.ai/chat?q=Résumé+cet+article+de+Vetocanis+de+manière+concise,+en+listant+les+points+clés+à+retenir.+Ensuite,+si+pertinent,+propose+jusqu’à+three+articles+connexes+publiés+uniquement+sur+le+site+vetocanis.com+(sans+inclure+d’aut; route_required=true"
251,71,ahrefs,entreresource.com,https://entreresource.com/loveable-ai/,56,,competitor backlink,unknown,52,competitor=lovable.dev; domain_seen_count=1; title=Honest Loveable AI Review and App Building Walkthrough - EntreResource.comhttps://entreresource.com/loveable-ai/; anchor_sample=Go to the website lovable.dev .https://lovable.dev/; route_required=true
252,110,ahrefs,thriftynomads.com,https://thriftynomads.com/booking-cheapest-flight-possible-anywhere/,56,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=How to Book the Cheapest Flight Possible to Anywhere - Thrifty Nomadshttps://thriftynomads.com/booking-cheapest-flight-possible-anywhere/; anchor_sample=https://replit.com/@alfalahjourneyp https://replit.com/@alfalahjourneyp; route_required=true
253,17,ahrefs,adventuresincre.com,https://www.adventuresincre.com/ai-tools-commercial-real-estate/,55,,competitor backlink,unknown,52,"competitor=v0.dev; domain_seen_count=1; title=AI Tools for Commercial Real Estate - A.CREhttps://www.adventuresincre.com/ai-tools-commercial-real-estate/; anchor_sample=Current models include v0-1.5-sm/md/lg, plus OpenAI GPT-5. ( Link )https://v0.dev/; route_required=true"
254,12,ahrefs,free-for.dev,https://free-for.dev/,55,,competitor backlink,unknown,52,"competitor=v0.dev; domain_seen_count=1; title=Free for Developershttps://free-for.dev/; anchor_sample=v0.dev - Created by Vercel, v0 generates copy-and-paste friendly React codehttps://v0.dev/; route_required=true"
255,232,ahrefs,sqliteonline.com,https://sqliteonline.com/,55,,competitor backlink,unknown,52,competitor=jetbrains.com; domain_seen_count=1; title=SQL Online IDE - Fast SQL Editor | SQL Compilerhttps://sqliteonline.com/; anchor_sample=https://www.jetbrains.com/ https://www.jetbrains.com/; route_required=true
256,346,ahrefs,chai-research.com,https://www.chai-research.com/,53,,competitor backlink,unknown,52,competitor=huggingface.co; domain_seen_count=1; title=CHAI | AI Characters & Storieshttps://www.chai-research.com/; anchor_sample=Reddit YouTube Hugging Face Facebook Instagramhttps://huggingface.co/ChaiML; route_required=true
257,66,ahrefs,hackertyper.com,https://hackertyper.com/,53,,competitor backlink,unknown,52,competitor=lovable.dev; domain_seen_count=1; title=Hacker Typer : Fake Coding & Hacker Simulator To Prank & Troll Your Friendshttps://hackertyper.com/; anchor_sample=Ctrl+L Lovable https://lovable.dev/invite/2796cac3-b3ca-4dc0-bcc8-5d1b0f07ff0b; route_required=true
258,357,ahrefs,youreverydayai.com,https://www.youreverydayai.com/free-chatgpt-vs-chatgpt-plus-whats-the-difference/,53,,competitor backlink,unknown,52,"competitor=huggingface.co; domain_seen_count=1; title=ChatGPT Free vs. Paid - What's the difference?https://www.youreverydayai.com/free-chatgpt-vs-chatgpt-plus-whats-the-difference/; anchor_sample=Opus are impressive. And looking at benchmarks and even the Chatbot Arena Leaderboard , you’d think that GPT-4 is getting old and stale.https://huggingface.co/spaces/lmsys/chatbot-arena-leaderboard307 https://huggingface.co/spaces/lmarena-ai/arena-leaderboard; route_required=true"
259,345,ahrefs,chat-deep.ai,https://chat-deep.ai/,52,,competitor backlink,unknown,52,competitor=huggingface.co; domain_seen_count=1; title=DeepSeekhttps://chat-deep.ai/; anchor_sample=DeepSeek on Hugging Face https://huggingface.co/deepseek-ai; route_required=true
260,252,ahrefs,coderspace.io,https://coderspace.io/yapay-zeka-araclari/,52,,competitor backlink,unknown,52,"competitor=windsurf.com; domain_seen_count=1; title=En İyi AI ve Yapay Zeka Araçları 2026 - Kodlama, Test, Kod İnceleme ve Daha Fazlasıhttps://coderspace.io/yapay-zeka-araclari/; anchor_sample=Dokümantasyon https://docs.windsurf.com/windsurf/getting-started; route_required=true"
261,216,ahrefs,aviator.co,https://www.aviator.co/blog/what-is-a-monorepo-and-why-use-one/,51,,competitor backlink,unknown,52,"competitor=sourcegraph.com; domain_seen_count=1; title=What is Monorepo? Benefits, Use Cases, and Best Practiceshttps://www.aviator.co/blog/what-is-a-monorepo-and-why-use-one/; anchor_sample=Code navigation tools such as Sourcegraph and integrated features within platforms like GitHub serve as invaluablehttps://sourcegraph.com/search; route_required=true"
262,254,ahrefs,umayajans.com,https://www.umayajans.com/ucretsiz-yapay-zeka-araclari/,50,,competitor backlink,unknown,52,competitor=windsurf.com; domain_seen_count=1; title=En İyi Ücretsiz Yapay Zeka Araçları (2026) - Umay Ajanshttps://www.umayajans.com/ucretsiz-yapay-zeka-araclari/; anchor_sample=windsurf.com/pricing https://windsurf.com/pricing; route_required=true
263,369,ahrefs,spider.cloud,https://spider.cloud/,49,,competitor backlink,unknown,52,"competitor=crewai.com; domain_seen_count=1; title=Spider - Crawl, Scrape, and Search the Web for AI Agentshttps://spider.cloud/; anchor_sample=CrewAI https://docs.crewai.com/en/tools/web-scraping/spidertool; route_required=true"
264,74,ahrefs,nocodehackers.es,https://www.nocodehackers.es/herramientas-no-code/lovable,48,,competitor backlink,unknown,52,"competitor=lovable.dev; domain_seen_count=1; title=Lovable: Qué es, cómo funciona y por qué usarlo en 2026https://www.nocodehackers.es/herramientas-no-code/lovable; anchor_sample=Visitar la web https://lovable.dev/; route_required=true"
265,312,ahrefs,skillsyncer.com,https://skillsyncer.com/layoffs-tracker,48,,competitor backlink,unknown,52,competitor=cohere.com; domain_seen_count=1; title=2026 Tech Layoffs Tracker: Live Updates on Job Cuts & Workforce Reductionshttps://skillsyncer.com/layoffs-tracker; anchor_sample=Cohere https://cohere.com/; route_required=true
266,19,ahrefs,explainthis.io,https://www.explainthis.io/zh-hant/pinthis/blog/swe-ai-tools,47,,competitor backlink,unknown,52,competitor=v0.dev; domain_seen_count=1; title=推薦給軟體工程師的 AI 工具 (持續更新)｜ExplainThishttps://www.explainthis.io/zh-hant/pinthis/blog/swe-ai-tools; anchor_sample=v0 https://v0.dev/; route_required=true
267,116,ahrefs,codingal.com,https://www.codingal.com/,46,,competitor backlink,unknown,52,competitor=replit.com; domain_seen_count=1; title=Best Accredited Online Coding Classes for Kids & Teens | Codingalhttps://www.codingal.com/; anchor_sample=View project https://replit.com/@Ouekalo-DanielD/Project-12?v=1Canonical https://replit.com/@Ouekalo-DanielD/Project-12; route_required=true
268,314,ahrefs,magnuscarlsen.com,https://www.magnuscarlsen.com/,46,,competitor backlink,unknown,52,competitor=cohere.com; domain_seen_count=1; title=Magnus Carlsen | Five-time World Chess Champion and Grandmasterhttps://www.magnuscarlsen.com/; anchor_sample=https://cohere.com/; route_required=true
269,32,ahrefs,toools.design,https://www.toools.design/,46,,competitor backlink,unknown,52,competitor=bolt.new; domain_seen_count=1; title=Design Resources & Tools for Designers | TOOOLS.designhttps://www.toools.design/; anchor_sample=BoltCreate stunning apps and websites by chatting with AI.Freemium https://bolt.new/; route_required=true
270,354,ahrefs,vojtechbruk.cz,https://vojtechbruk.cz/chat-gpt/,46,,competitor backlink,unknown,52,competitor=huggingface.co; domain_seen_count=1; title=Chat GPT – vše co potřebujete vědět (2026)https://vojtechbruk.cz/chat-gpt/; anchor_sample=Nebo třeba platformy Huggingface .https://huggingface.co/; route_required=true
271,7,ahrefs,muchskills.com,https://www.muchskills.com/blog/top-software-technical-tools-muchskills,45,,competitor backlink,unknown,52,competitor=v0.dev; domain_seen_count=1; title=Top Software Development Technologies and Tools picked on MuchSkills (2026 Update)https://www.muchskills.com/blog/top-software-technical-tools-muchskills; anchor_sample=v0 by Vercel - AI UI Generatorhttps://v0.dev/; route_required=true
272,291,ahrefs,chatx.ai,https://chatx.ai/es,43,,competitor backlink,unknown,52,"competitor=openai.com; domain_seen_count=1; title=ChatGPT Gratis en ChatXhttps://chatx.ai/es; anchor_sample=funciona a través de las APIs oficiales de proveedores como OpenAI y ofrece diversas herramientas de IA. Chatea de forma anónima,https://openai.com/; route_required=true"
273,339,ahrefs,navbar.gallery,https://www.navbar.gallery/,43,,competitor backlink,unknown,52,competitor=mistral.ai; domain_seen_count=1; title=Navbar Gallery – Navigation Design Inspirationhttps://www.navbar.gallery/; anchor_sample=Visit Website https://mistral.ai/?ref=navbar.gallery; route_required=true
274,76,ahrefs,haqdarshak.com,https://www.haqdarshak.com/,42,,competitor backlink,unknown,52,competitor=lovable.dev; domain_seen_count=1; title=Haqdarshakhttps://www.haqdarshak.com/; anchor_sample=MSME https://lovable.dev/projects/7a65d1e3-1814-469b-8aaf-0bb84df2b34c; route_required=true
275,319,ahrefs,nuxtseo.com,https://nuxtseo.com/tools/robots-txt-generator,42,,competitor backlink,unknown,52,competitor=cohere.com; domain_seen_count=1; title=Free Robots.txt Generator · Block AI Bots & Control Crawlers · Nuxt SEOhttps://nuxtseo.com/tools/robots-txt-generator; anchor_sample=cohere-ai https://cohere.com/robots; route_required=true
276,353,ahrefs,faceonlive.com,https://faceonlive.com/face-search-online/,40,,competitor backlink,unknown,52,competitor=huggingface.co; domain_seen_count=1; title=Free Face Search Online - The Best Alternative to PimEyes and FaceCheck ID - FaceOnLive : On-Premises ID Verification & Biometrics Solution Providerhttps://faceonlive.com/face-search-online/; anchor_sample=Hugging Face https://huggingface.co/FaceOnLive; route_required=true
277,303,ahrefs,openlm.ai,https://openlm.ai/chatbot-arena/,40,,competitor backlink,unknown,52,competitor=cohere.com; domain_seen_count=1; title=Chatbot Arena + | OpenLM.aihttps://openlm.ai/chatbot-arena/; anchor_sample=Command R+ (08-2024) https://docs.cohere.com/docs/command-r-plus; route_required=true
278,273,ahrefs,news.ycombinator.com,https://news.ycombinator.com/item?id=48182516,91,,competitor backlink,unknown,47,"competitor=openrouter.ai; domain_seen_count=1; title=Cursor Introduces Composer 2.5 | Hacker Newshttps://news.ycombinator.com/item?id=48182516; anchor_sample=third-party provider on OpenRouter charges $0.40/M input and $1.90/M output https://openrouter.ai/moonshotai/kimi-k2.5 Those third-party providers have little incentive to subsidize their customers,https://openrouter.ai/moonshotai/kimi-k2.5; route_required=true; manual_hold=true"
279,13,ahrefs,producthunt.com,https://www.producthunt.com/products/v0,91,,competitor backlink,unknown,47,competitor=v0.dev; domain_seen_count=1; title=Full stack vibe coding platform. Created by Vercel. | v0 by Vercel | Product Hunthttps://www.producthunt.com/products/v0; anchor_sample=Visit website https://v0.link/ph?ref=producthunt302 https://v0.dev/templates?via=ph&dub_id=hyCJlBuPHXKaxY8u&ref=producthunt; route_required=true; manual_hold=true
280,180,ahrefs,sitios.cl,https://sitios.cl/,38,,competitor backlink,unknown,34,competitor=gemini.google.com; domain_seen_count=2; title=sitios.cl - Portal de sitios en Chilehttps://sitios.cl/; anchor_sample=Gemini https://gemini.google.com/; route_required=true
281,266,ahrefs,lite-beta.koboldai.net,https://lite-beta.koboldai.net/,31,,competitor backlink,unknown,34,competitor=openrouter.ai; domain_seen_count=2; title=KoboldAI Litehttps://lite-beta.koboldai.net/; anchor_sample=Entering your OpenRouter API key will allow you to use KoboldAI Lite with their API.https://openrouter.ai/workspaces/default/keys307 https://openrouter.ai/settings/keys307 https://openrouter.ai/sign-in?redirect_url=https://openrouter.ai/workspaces/default/keys; route_required=true
282,187,ahrefs,evolupedia.com,https://evolupedia.com/herramientas/codeium/,24,,competitor backlink,unknown,34,competitor=codeium.com; domain_seen_count=2; title=Codeium |https://evolupedia.com/herramientas/codeium/; anchor_sample=codeium mayor directorio IA directorio de herramientas de inteligencia artificial codeium mayor directorio IA directorio de herramientas de inteligencia artificial https://www.codeium.com/; route_required=true
283,133,ahrefs,spotify-premium-apk-android.mundoperfecto.net,https://spotify-premium-apk-android.mundoperfecto.net/,22,,competitor backlink,unknown,34,competitor=claude.ai; domain_seen_count=2; title=Spotify Premium APK v9.1.40.1486 (GRATIS) Última versión 2026https://spotify-premium-apk-android.mundoperfecto.net/; anchor_sample=https://claude.ai/new?q=Summarize the content of this URL: https://spotify-premium-apk-android.mundoperfecto.net/; route_required=true
284,125,ahrefs,walead.ai,https://www.walead.ai/es/tiktok-video-downloader,21,,competitor backlink,unknown,34,"competitor=claude.ai; domain_seen_count=2; title=Descarga vídeos de TikTok gratis | Sin marca de aguahttps://www.walead.ai/es/tiktok-video-downloader; anchor_sample=Claude ai logo https://claude.ai/new?q=I’m researching LinkedIn automation and GTM platforms and want to understand how WaLead.ai helps sales and go-to-market teams drive more opportunities, improve pipeline execution, and book more meetings through safe LinkedIn automation, AI-powered prospecting,; route_required=true"
285,35,ahrefs,traeide.com,https://traeide.com/,20,,competitor backlink,unknown,34,competitor=bolt.new; domain_seen_count=2; title=TraeIDEhttps://traeide.com/; anchor_sample=↗ https://bolt.new/?rid=t0h2xs; route_required=true
286,177,ahrefs,christytuckerlearning.com,https://christytuckerlearning.com/comparing-ai-image-generation-tools/,39,,competitor backlink,unknown,32,"competitor=gemini.google.com; domain_seen_count=1; title=Comparing AI Image Generation Tools - Experiencing Elearninghttps://christytuckerlearning.com/comparing-ai-image-generation-tools/; anchor_sample=Of the free tools for AI image generation, Gemini is probably the best overall option. It’s capable of generatinghttps://gemini.google.com/302 https://gemini.google.com/appCanonical https://gemini.google.com/?hl=en; route_required=true"
287,253,ahrefs,knock-ai.com,https://www.knock-ai.com/blog/best-ai-chatbots,39,,competitor backlink,unknown,32,"competitor=windsurf.com; domain_seen_count=1; title=Best AI Chatbots 2026: Ranked by Use Case + Pricinghttps://www.knock-ai.com/blog/best-ai-chatbots; anchor_sample=Developers→ Codeium Chat , GitHub Copilot Chathttps://staging-real-2.windsurf.com/chat; route_required=true"
288,263,ahrefs,topstartups.io,https://topstartups.io/?industries=Artificial%20Intelligence,39,,competitor backlink,unknown,32,"competitor=openrouter.ai; domain_seen_count=1; title=Top 161 AI Startups 2026 | Funded by Sequoia, YC, A16Zhttps://topstartups.io/?industries=Artificial Intelligence; anchor_sample=OpenRouter startup company logo https://openrouter.ai/; route_required=true"
289,195,ahrefs,ikala.ai,https://ikala.ai/zh-tw/blog/ikala-ai-insight/vibe-coding-intro/,38,,competitor backlink,unknown,32,competitor=codeium.com; domain_seen_count=1; title=AI 寫程式新流派的 Vibe Coding 是什麼？開發者需知的操作技巧、技能轉變 - iKalahttps://ikala.ai/zh-tw/blog/ikala-ai-insight/vibe-coding-intro/; anchor_sample=連結： Windsurf https://codeium.com/windsurf; route_required=true
290,176,ahrefs,marugujarat.in,https://www.marugujarat.in/,38,,competitor backlink,unknown,32,competitor=gemini.google.com; domain_seen_count=1; title=Maru Gujarat - MaruGujarat.in Official Websitehttps://www.marugujarat.in/; anchor_sample=Gemini https://gemini.google.com/?hl=enCanonical https://gemini.google.com/302 https://gemini.google.com/appCanonical https://gemini.google.com/; route_required=true
291,100,ahrefs,mslinn.com,https://www.mslinn.com/llm/coding-llms.html,38,,competitor backlink,unknown,32,competitor=continue.dev; domain_seen_count=1; title=Best Local LLMs for Codinghttps://www.mslinn.com/llm/coding-llms.html; anchor_sample=Continue.dev Blog https://blog.continue.dev/; route_required=true
292,211,ahrefs,seoprakticky.cz,https://www.seoprakticky.cz/slovnik-pojmu/umela-inteligence-zdarma-v-cestine/,38,,competitor backlink,unknown,32,competitor=sourcegraph.com; domain_seen_count=1; title=Umělá inteligence ZDARMA a v češtině | SEOPRAKTICKY.czhttps://www.seoprakticky.cz/slovnik-pojmu/umela-inteligence-zdarma-v-cestine/; anchor_sample=Sourcegraph Cody https://sourcegraph.com/docs/codyCanonical https://sourcegraph.com/cody301 https://about.sourcegraph.com/cody301 https://sourcegraph.com/docs; route_required=true
293,173,ahrefs,mytelenoranswertoday.pk,https://mytelenoranswertoday.pk/,36,,competitor backlink,unknown,32,competitor=gemini.google.com; domain_seen_count=1; title=Telenor Quiz Today 20 May 2026 - my Telenor Answer Todayhttps://mytelenoranswertoday.pk/; anchor_sample=your My Telenor app and paste it into platforms like Gemini by Google or ChatGPT by OpenAI . These tools will provide youhttps://gemini.google.com/302 https://gemini.google.com/?hl=en; route_required=true
